1.965568943277957e-15,-3.1200651788249224e-12,2.265346952782389e-09,9.074374863171911e-07,-4.830032312523122e-06,images/nlog(n)/image_20240915124239465402.png,nlog(n)
2.523076858840706e-15,-4.1504332029107706e-12,2.8496144538317746e-09,8.295598379865129e-07,-2.124959902397433e-06,images/nlog(n)/image_20240915124239994067.png,nlog(n)
-7.088665680562616e-16,7.723927469947528e-13,2.0694050861939392e-10,1.3774062570792493e-06,-7.987903194821818e-06,images/nlog(n)/image_20240915124240545163.png,nlog(n)
1.9821837106754614e-14,-3.130079938295905e-11,1.6135317839709527e-08,-1.2499983645028552e-06,0.00010196543642991599,images/nlog(n)/image_20240915124241104602.png,nlog(n)
-7.973526267494412e-16,1.2072106797144721e-12,-2.3066604782504725e-11,1.4043717203238691e-06,-1.0916681274645854e-05,images/nlog(n)/image_20240915124241646984.png,nlog(n)
-9.48047699308387e-17,6.118220933500594e-13,-1.810645920406286e-10,1.5312439641111134e-06,-1.3346393302075575e-05,images/nlog(n)/image_20240915124242192012.png,nlog(n)
-1.0415443409850856e-14,1.2564593792530902e-11,-4.005651408063818e-09,1.8492659368697645e-06,-2.0749175715162348e-05,images/nlog(n)/image_20240915124242742802.png,nlog(n)
1.1257858362417312e-15,-1.9179839357004513e-12,1.5036858761405774e-09,1.1672356806564546e-06,-2.463886550923359e-06,images/nlog(n)/image_20240915124243286702.png,nlog(n)
2.2571882627051837e-15,-3.526682609702101e-12,2.19752090117027e-09,1.0820329832917707e-06,-9.50074998830579e-07,images/nlog(n)/image_20240915124243827401.png,nlog(n)
-5.970385893078645e-16,4.807594653522763e-13,4.398827730809874e-10,1.3264976516061126e-06,-8.244694242041412e-06,images/nlog(n)/image_20240915124244371294.png,nlog(n)
1.6817203856525315e-15,-2.0043172629530245e-12,1.2021776203776067e-09,1.2785495860565848e-06,-8.421801232701108e-06,images/nlog(n)/image_20240915124244915848.png,nlog(n)
5.926600110108146e-16,-9.314309729301346e-13,8.970391220090424e-10,1.287238885925347e-06,-7.196525870751725e-06,images/nlog(n)/image_20240915124245456109.png,nlog(n)
8.52973568289731e-17,-2.361706753348961e-13,6.804795204792685e-10,1.287438209553443e-06,-6.208864696193426e-06,images/nlog(n)/image_20240915124246001004.png,nlog(n)
3.2313733422905934e-15,-4.528136990438808e-12,2.410333011035845e-09,1.0888532024781028e-06,-1.7064640870922293e-06,images/nlog(n)/image_20240915124246541776.png,nlog(n)
1.2511282281412516e-15,-2.0692464071133593e-12,1.5157579489079552e-09,1.1725836503048431e-06,-3.2552799923614135e-06,images/nlog(n)/image_20240915124247080756.png,nlog(n)
-1.5517124795791363e-15,1.8387867107297493e-12,-1.8732695740106093e-10,1.4247463843858864e-06,-1.1197353029344549e-05,images/nlog(n)/image_20240915124248092713.png,nlog(n)
8.346996997830438e-16,-1.1561686334616284e-12,9.023590270932771e-10,1.311121359308797e-06,-8.726162199041944e-06,images/nlog(n)/image_20240915124248632139.png,nlog(n)
1.3491357147873977e-15,-2.159329825634069e-12,1.545333291593416e-09,1.1816682584950341e-06,-4.235830900665358e-06,images/nlog(n)/image_20240915124249178753.png,nlog(n)
-4.020154559652782e-17,1.8525458030831368e-13,3.414726882269883e-10,1.3741802368419503e-06,-9.773430992400112e-06,images/nlog(n)/image_20240915124249726209.png,nlog(n)
-6.808374400694085e-16,1.0118948571270074e-12,4.697550791798645e-12,1.4159255852325457e-06,-8.836325396162531e-06,images/nlog(n)/image_20240915124250268787.png,nlog(n)
-3.902652846482367e-15,4.804654146538026e-12,-1.312733594965788e-09,1.558515864186071e-06,-1.4498447811727954e-05,images/nlog(n)/image_20240915124250808631.png,nlog(n)
2.6284832060440305e-14,-3.1546645692823196e-11,1.2522322968327896e-08,-2.200045948448712e-07,3.650983069843281e-05,images/nlog(n)/image_20240915124251370273.png,nlog(n)
-3.210906665885757e-15,4.587182456312086e-12,-1.9919670140010232e-09,9.988891021591566e-07,-1.1259842227932324e-06,images/nlog(n)/image_20240915124251716090.png,nlog(n)
7.560338835323407e-15,-1.190213447697715e-11,6.332666818299107e-09,-5.387752828439829e-07,7.03837195900944e-05,images/nlog(n)/image_20240915124252053595.png,nlog(n)
-8.530328284902148e-16,4.72123495375254e-13,2.4810688007746727e-10,5.868427042990306e-07,1.5517508194371232e-05,images/nlog(n)/image_20240915124252397524.png,nlog(n)
-1.7283731410222901e-15,1.8489447458322088e-12,-3.6554043139215455e-10,6.596879034161438e-07,1.4727033544896388e-05,images/nlog(n)/image_20240915124252740888.png,nlog(n)
3.7140500595998105e-15,-4.9415707084800875e-12,2.4635120316329915e-09,2.0320152368793635e-07,3.677189413557788e-05,images/nlog(n)/image_20240915124253093020.png,nlog(n)
-1.3694427020849242e-15,1.3681948009649696e-12,-1.7204176180831243e-10,6.147429397353033e-07,2.012604369137146e-05,images/nlog(n)/image_20240915124253440276.png,nlog(n)
4.960751006101068e-15,-6.696383149922187e-12,3.2167636841620943e-09,9.73281482987269e-08,4.3898085463563464e-05,images/nlog(n)/image_20240915124253785327.png,nlog(n)
-4.305132344600445e-16,3.3941440897563053e-13,1.3697020248467308e-10,6.151352788274606e-07,1.7017299368498422e-05,images/nlog(n)/image_20240915124254126572.png,nlog(n)
-6.703980581907339e-16,3.569014272301142e-13,2.7062533624357866e-10,5.64830020829196e-07,2.0122206525462406e-05,images/nlog(n)/image_20240915124254471112.png,nlog(n)
-1.4930061212690256e-15,1.5470211415252318e-12,-2.718218355027522e-10,6.520339766765244e-07,1.5628673993627375e-05,images/nlog(n)/image_20240915124254810024.png,nlog(n)
6.556153437361163e-16,-1.6987445400521253e-12,1.3590127874659035e-09,3.525606693993943e-07,2.916274909474162e-05,images/nlog(n)/image_20240915124255149877.png,nlog(n)
3.5326312531355124e-15,-5.7768290433738e-12,3.2615007935255124e-09,3.060172843811366e-08,4.287308012061523e-05,images/nlog(n)/image_20240915124255492868.png,nlog(n)
2.933604404170367e-16,-9.79588767099953e-13,9.099854517402094e-10,4.4283248928397116e-07,2.461617184875329e-05,images/nlog(n)/image_20240915124255833044.png,nlog(n)
2.038256231357418e-15,-3.4398640181739228e-12,2.024310756544614e-09,2.73478814503554e-07,3.131283112997637e-05,images/nlog(n)/image_20240915124256174792.png,nlog(n)
-6.042419839252746e-16,1.1784141039317026e-13,5.010538780560334e-10,4.922947032934122e-07,2.5050536751931586e-05,images/nlog(n)/image_20240915124256519917.png,nlog(n)
-1.0191797850371906e-15,6.905079708601369e-13,2.350747165954381e-10,5.430443270794989e-07,2.3597518560112017e-05,images/nlog(n)/image_20240915124256862425.png,nlog(n)
1.7144985893966885e-15,-2.7050170629892168e-12,1.5796462236654432e-09,3.520201562537953e-07,2.9814769044601804e-05,images/nlog(n)/image_20240915124257204586.png,nlog(n)
1.6623553820577031e-15,-2.7785034090094395e-12,1.7417843530722134e-09,2.868438638103675e-07,3.950619064341315e-05,images/nlog(n)/image_20240915124257552089.png,nlog(n)
-5.01301576560431e-16,1.9047374715055695e-13,3.7726968073316104e-10,5.163665284021619e-07,2.6179255226052516e-05,images/nlog(n)/image_20240915124257892850.png,nlog(n)
3.545179685178174e-16,-1.5231774534757929e-12,1.5227503022035087e-09,2.785232501501196e-07,3.5811738839478205e-05,images/nlog(n)/image_20240915124258242260.png,nlog(n)
2.7969174249498744e-15,-4.177784431127466e-12,2.5637012216275033e-09,8.82239521856037e-07,-7.090841068859005e-06,images/nlog(n)/image_20240915124258757072.png,nlog(n)
2.326288821711288e-15,-3.897127771171688e-12,2.748854357799182e-09,7.669882701515209e-07,-8.104836173876655e-10,images/nlog(n)/image_20240915124259264973.png,nlog(n)
2.0749768629651e-15,-3.4861495070538196e-12,2.5459629349206123e-09,8.08890847719206e-07,-2.1228073544798277e-06,images/nlog(n)/image_20240915124259773860.png,nlog(n)
2.0435727578854217e-15,-3.3664331007302333e-12,2.458110766007541e-09,8.219669707900547e-07,-1.8615279969396698e-06,images/nlog(n)/image_20240915124300286764.png,nlog(n)
2.209116230951618e-15,-3.766227840711761e-12,2.6685011001526516e-09,8.0718735042634e-07,-3.0044941168762937e-06,images/nlog(n)/image_20240915124300798926.png,nlog(n)
3.012753726235855e-15,-4.960734857993838e-12,3.2245231567090267e-09,7.13430128588114e-07,7.100940313803701e-07,images/nlog(n)/image_20240915124301308419.png,nlog(n)
9.277096664854203e-16,-1.7357042996767952e-12,1.7473064018359347e-09,9.238497072888851e-07,-6.300126079249805e-06,images/nlog(n)/image_20240915124301821613.png,nlog(n)
-4.4159263380517137e-16,1.8131660729750414e-14,1.0322104852726514e-09,1.0233708491213873e-06,-8.494544747034655e-06,images/nlog(n)/image_20240915124302331745.png,nlog(n)
1.1187736036917018e-15,-2.264403489704953e-12,2.0604171582608593e-09,8.622472372718168e-07,-2.6649640732260306e-06,images/nlog(n)/image_20240915124302839102.png,nlog(n)
1.3936358139953784e-15,-2.5179866957525136e-12,2.0737492079321905e-09,8.92593827168475e-07,-6.110179574186843e-06,images/nlog(n)/image_20240915124303350485.png,nlog(n)
1.2557162781119203e-14,-1.4873774009397677e-11,6.386054910804924e-09,3.8591277152647946e-07,7.17563761522106e-06,images/nlog(n)/image_20240915124303870576.png,nlog(n)
1.5447728696936846e-15,-2.6322991534510184e-12,2.0070562816280154e-09,9.346227702050346e-07,-6.33230764086336e-06,images/nlog(n)/image_20240915124304382671.png,nlog(n)
-4.701401905358728e-15,5.8971690879777266e-12,-1.5289450448744885e-09,1.40057103931939e-06,-1.961889620751844e-05,images/nlog(n)/image_20240915124304897458.png,nlog(n)
4.208840225530201e-15,-6.027324692844627e-12,3.4678059777139616e-09,8.32063058256838e-07,-5.800979212922681e-06,images/nlog(n)/image_20240915124305436881.png,nlog(n)
4.426176845830877e-16,-1.3756495102392702e-12,1.7063057322416533e-09,9.01577240185124e-07,-2.768964545613186e-06,images/nlog(n)/image_20240915124305945548.png,nlog(n)
1.3058976679839589e-15,-2.233198963690433e-12,1.9489059376363427e-09,9.472559596710466e-07,-6.011732411002205e-06,images/nlog(n)/image_20240915124306473541.png,nlog(n)
1.954438514957687e-15,-3.2501877983717716e-12,2.4047772902050078e-09,8.22269238616347e-07,-2.290928012089521e-06,images/nlog(n)/image_20240915124306983145.png,nlog(n)
4.971186248044927e-16,-1.3488415343201915e-12,1.6701832380834197e-09,9.125523073528964e-07,-4.2053075751842545e-06,images/nlog(n)/image_20240915124307491040.png,nlog(n)
2.2350943307261916e-15,-3.6584060094027366e-12,2.5892629540990616e-09,7.970259457238387e-07,-1.8514099888871948e-06,images/nlog(n)/image_20240915124308002637.png,nlog(n)
6.96599671749095e-16,-1.544997363632986e-12,1.6872191028501402e-09,9.311587334651393e-07,-6.085783157505551e-06,images/nlog(n)/image_20240915124308513147.png,nlog(n)
9.069264864998979e-16,-1.3902076432547323e-12,1.1240195271851724e-09,1.240027441063917e-06,-5.2525740047291645e-06,images/nlog(n)/image_20240915124309053136.png,nlog(n)
6.164610665513098e-15,-9.513442013907731e-12,5.467543793558231e-09,3.357828837091401e-07,5.436226160966063e-05,images/nlog(n)/image_20240915124309609634.png,nlog(n)
5.310702499056653e-15,-6.5388016203041115e-12,3.0009497319534452e-09,1.0232018863806154e-06,-5.440520924485542e-07,images/nlog(n)/image_20240915124310150881.png,nlog(n)
5.6496895400516e-16,-1.0250331964243369e-12,9.87889292837216e-10,1.2647852521218944e-06,-6.126648232339861e-06,images/nlog(n)/image_20240915124310687663.png,nlog(n)
-1.8286598200069034e-15,2.440430553730431e-12,-5.72959972398701e-10,1.494055139315932e-06,-1.2810635103808561e-05,images/nlog(n)/image_20240915124311230637.png,nlog(n)
2.4001882979605236e-16,-9.150828779062533e-13,1.1379073504693882e-09,1.2133960585792956e-06,-3.99930223780744e-06,images/nlog(n)/image_20240915124311769877.png,nlog(n)
1.3298774405341317e-15,-2.240823214154553e-12,1.616132093435828e-09,1.1642347940942644e-06,-3.6414331294529993e-06,images/nlog(n)/image_20240915124312319066.png,nlog(n)
1.51844124068655e-15,-2.2847342966041507e-12,1.5120392030692076e-09,1.1995650364315406e-06,-5.1456924594562556e-06,images/nlog(n)/image_20240915124312866620.png,nlog(n)
4.112521287531083e-16,-1.3803270607652705e-12,1.4331676165091366e-09,1.1796535106419985e-06,-3.1152124526252947e-06,images/nlog(n)/image_20240915124313410217.png,nlog(n)
8.491389152197695e-16,-1.2535572669333316e-12,1.0256750160721247e-09,1.2684936950008558e-06,-5.961696094981624e-06,images/nlog(n)/image_20240915124313951253.png,nlog(n)
4.369601925070388e-15,-6.094323500072164e-12,2.9906761959245596e-09,1.0536073263411547e-06,-2.349976256187073e-06,images/nlog(n)/image_20240915124314496964.png,nlog(n)
1.6011172560657824e-15,-2.5982290031871893e-12,1.7632587680686688e-09,1.1374524162089688e-06,-1.982403960138281e-06,images/nlog(n)/image_20240915124315036420.png,nlog(n)
-1.1992527346592726e-15,1.3144565007225443e-12,7.110387358522369e-11,1.3845855574214716e-06,-1.00136231187462e-05,images/nlog(n)/image_20240915124315576998.png,nlog(n)
9.714319819259447e-16,-1.4561423532313484e-12,1.1298715232758051e-09,1.2494007787954028e-06,-5.095425087328701e-06,images/nlog(n)/image_20240915124316120663.png,nlog(n)
3.0860571105891146e-15,-4.109699007674652e-12,2.1787226472553143e-09,1.128038980759862e-06,-2.945278101056271e-06,images/nlog(n)/image_20240915124316663898.png,nlog(n)
4.677202615624862e-15,-6.342468165695269e-12,3.2190975297958127e-09,9.434858424952914e-07,3.993006259166729e-06,images/nlog(n)/image_20240915124317207253.png,nlog(n)
-4.8909639816873184e-15,6.2174502476152444e-12,-1.9374629389698155e-09,1.6504065324079053e-06,-1.4144595887133494e-05,images/nlog(n)/image_20240915124317757994.png,nlog(n)
-1.5441969503982143e-15,1.8858193960744114e-12,-2.0601351070722908e-10,1.4308031806240352e-06,-1.1156117644874406e-05,images/nlog(n)/image_20240915124318299918.png,nlog(n)
3.921958006547522e-16,-5.164610426329971e-13,6.975596034053833e-10,1.327280216910237e-06,-8.697805031988313e-06,images/nlog(n)/image_20240915124318845366.png,nlog(n)
3.0979760117777304e-16,-6.695213862241776e-13,8.770909807770934e-10,1.2693897888154792e-06,-6.468329572991557e-06,images/nlog(n)/image_20240915124319389220.png,nlog(n)
-6.696980610426752e-15,9.618004690276663e-12,-4.425338718155153e-09,1.427491450781447e-06,-1.5763333784766924e-05,images/nlog(n)/image_20240915124319735312.png,nlog(n)
8.031915573236583e-15,-1.2576418529587062e-11,6.621710208586618e-09,-5.673553295186402e-07,7.013910851365038e-05,images/nlog(n)/image_20240915124320073779.png,nlog(n)
3.024583466399153e-16,-7.85951592458752e-13,7.26628469551386e-10,4.90867243981009e-07,2.3431907652672097e-05,images/nlog(n)/image_20240915124320417376.png,nlog(n)
1.1393561770778684e-15,-1.9611914983516137e-12,1.2258527023689343e-09,4.267632183640979e-07,2.4253347496416834e-05,images/nlog(n)/image_20240915124320759566.png,nlog(n)
-9.826377806141972e-16,8.410706768061809e-13,8.940289008964389e-11,5.692407664466806e-07,2.096182379741859e-05,images/nlog(n)/image_20240915124321099620.png,nlog(n)
-3.446977318948279e-17,-4.44731154241767e-13,6.346725353571698e-10,4.969671900432228e-07,2.436691540941372e-05,images/nlog(n)/image_20240915124321445195.png,nlog(n)
1.704479767749241e-15,-2.9059509212434504e-12,1.8314570537628327e-09,2.610839642907742e-07,4.057288429541534e-05,images/nlog(n)/image_20240915124321787500.png,nlog(n)
-1.0033416087251134e-16,-5.282813100797977e-13,7.532058572418353e-10,4.7125113428327876e-07,2.5528425690264912e-05,images/nlog(n)/image_20240915124322130827.png,nlog(n)
-1.327197755559695e-18,-4.049833871009766e-13,5.326198030920516e-10,5.291622899274692e-07,2.1554869394081758e-05,images/nlog(n)/image_20240915124322475795.png,nlog(n)
1.2611030099422504e-15,-2.5166953885607e-12,1.756200946405592e-09,2.537349870406845e-07,4.1623978861483065e-05,images/nlog(n)/image_20240915124322819872.png,nlog(n)
1.2748769146669754e-15,-2.391891381737041e-12,1.5691306808863634e-09,3.6101155377307966e-07,2.8678097486369907e-05,images/nlog(n)/image_20240915124323168765.png,nlog(n)
1.1041563911367938e-15,-2.220009998325238e-12,1.5360876252402398e-09,3.2534487484557115e-07,3.100311226348193e-05,images/nlog(n)/image_20240915124323513666.png,nlog(n)
6.79837773985307e-16,-1.5499666220638893e-12,1.2118607767538965e-09,3.7570983974799396e-07,3.064371530421484e-05,images/nlog(n)/image_20240915124323853763.png,nlog(n)
1.458977422853128e-15,-2.542121362154034e-12,1.5872845360686714e-09,3.422683511410855e-07,2.8925184679126733e-05,images/nlog(n)/image_20240915124324195087.png,nlog(n)
5.227794563949452e-16,-1.4121788289987713e-12,1.2547788972076148e-09,3.322503188945419e-07,3.697637967566152e-05,images/nlog(n)/image_20240915124324540037.png,nlog(n)
-5.71896129567368e-16,-1.9354342730836875e-13,7.612952982017796e-10,4.438877791707394e-07,2.6146574197997275e-05,images/nlog(n)/image_20240915124324882128.png,nlog(n)
2.1420007769132085e-16,-9.101665960034454e-13,8.785705714562596e-10,4.5678058404934384e-07,2.486639772802559e-05,images/nlog(n)/image_20240915124325222359.png,nlog(n)
-1.0344559520712819e-14,1.5979466377608258e-11,-7.981965825166023e-09,2.053395360952892e-06,-1.0666275215352468e-06,images/nlog(n)/image_20240915124325587699.png,nlog(n)
-2.4775325254997053e-16,-1.6668009846147419e-13,5.157354072686276e-10,5.088469272425282e-07,2.3336791072082394e-05,images/nlog(n)/image_20240915124325929591.png,nlog(n)
5.088806752062586e-15,-7.4820858948116e-12,3.768715137104681e-09,5.631103859067127e-09,4.1837203909700403e-05,images/nlog(n)/image_20240915124326272811.png,nlog(n)
7.801105949684109e-16,-1.9815230554143797e-12,2.0014681565102675e-09,8.673011139209858e-07,-2.8314154622176617e-06,images/nlog(n)/image_20240915124326785910.png,nlog(n)
7.066924965818405e-16,-1.5828646347669333e-12,1.7065547200960195e-09,9.296266357093445e-07,-6.085923387416797e-06,images/nlog(n)/image_20240915124327294203.png,nlog(n)
1.4074389452206545e-15,-2.737266721751103e-12,2.3093122739351882e-09,8.608835157972005e-07,-3.0504029059669172e-06,images/nlog(n)/image_20240915124327814018.png,nlog(n)
1.8846999459369656e-15,-3.318587751754083e-12,2.4906390463391907e-09,8.214605090760392e-07,-3.2046130352686256e-06,images/nlog(n)/image_20240915124328327182.png,nlog(n)
1.6326739813493279e-15,-3.1538777866066185e-12,2.526393927579731e-09,7.86801419482275e-07,-1.0824194631322364e-06,images/nlog(n)/image_20240915124328834876.png,nlog(n)
9.52166840815018e-16,-1.7567381589434372e-12,1.6404158894390974e-09,9.782384032421088e-07,-6.871282600504268e-06,images/nlog(n)/image_20240915124329346538.png,nlog(n)
1.6304474794328553e-15,-2.880747315502696e-12,2.2299405251343466e-09,8.694436463308507e-07,-4.830324583524907e-06,images/nlog(n)/image_20240915124329859260.png,nlog(n)
1.6331931660351151e-15,-2.9086448778042594e-12,2.313554301050984e-09,8.501005414172084e-07,-2.970481384536099e-06,images/nlog(n)/image_20240915124330372976.png,nlog(n)
1.933688119654409e-15,-2.9910256412581654e-12,2.177209163213773e-09,8.772160883063784e-07,-4.528883810165029e-06,images/nlog(n)/image_20240915124330882438.png,nlog(n)
4.835455087188581e-15,-6.316746278468884e-12,3.321540325281266e-09,7.696817056165566e-07,-3.204025717246648e-06,images/nlog(n)/image_20240915124331396488.png,nlog(n)
1.5412283297095782e-15,-2.7624860470334343e-12,2.191283898636666e-09,8.685759929703949e-07,-4.395427296480794e-06,images/nlog(n)/image_20240915124331904250.png,nlog(n)
5.95345713000123e-15,-1.0152715133103277e-11,5.726162211116456e-09,4.639855974234026e-07,7.540564767208011e-06,images/nlog(n)/image_20240915124332429986.png,nlog(n)
8.336687182964275e-16,-1.870266342146147e-12,1.8841049992290243e-09,9.143909278519333e-07,-3.937907763490641e-06,images/nlog(n)/image_20240915124332946790.png,nlog(n)
8.115165672055621e-16,-1.8905150229339386e-12,1.9009715174880763e-09,8.953962474464253e-07,-4.1466409924127234e-06,images/nlog(n)/image_20240915124333455039.png,nlog(n)
2.7707443111853114e-15,-4.484540338368125e-12,2.9835690640469495e-09,7.407406557319328e-07,5.110930881718058e-08,images/nlog(n)/image_20240915124333965972.png,nlog(n)
-3.670422089585309e-15,4.116800519230209e-12,-6.424804940627729e-10,1.2685167170616583e-06,-1.662887173098353e-05,images/nlog(n)/image_20240915124334481885.png,nlog(n)
8.525975497650235e-16,-1.3405703996679632e-12,1.2776450399086682e-09,1.0594824909790587e-06,-1.1050494388786312e-05,images/nlog(n)/image_20240915124334990760.png,nlog(n)
-4.911854225757768e-16,-1.0631936777624639e-13,1.142140554776191e-09,9.993475695165147e-07,-7.303051284136492e-06,images/nlog(n)/image_20240915124335500310.png,nlog(n)
3.1129857281077176e-16,-1.1471164939776585e-12,1.547543183993845e-09,9.487434180810924e-07,-5.466462874909728e-06,images/nlog(n)/image_20240915124336014527.png,nlog(n)
-1.0931359836387181e-15,6.279223140955891e-13,8.721214658227815e-10,1.0259516056113457e-06,-8.120750788386473e-06,images/nlog(n)/image_20240915124336519979.png,nlog(n)
-4.346328354858232e-15,6.2178504389301945e-12,-2.7346347254744302e-09,1.1104879276211997e-06,-3.6789775666516877e-06,images/nlog(n)/image_20240915124336865148.png,nlog(n)
6.846206629075659e-15,-1.1183765002768242e-11,6.1734444982581755e-09,-5.362569746262895e-07,7.0953102200322e-05,images/nlog(n)/image_20240915124337208500.png,nlog(n)
1.7905233718958828e-15,-3.2695869478935206e-12,2.0833837863485787e-09,2.2155872455075566e-07,3.712481942662961e-05,images/nlog(n)/image_20240915124337550962.png,nlog(n)
-4.728844332752764e-16,3.9780553821551824e-13,1.1034188569419773e-10,6.046643494802994e-07,1.785028696006527e-05,images/nlog(n)/image_20240915124337892924.png,nlog(n)
1.4979598729209664e-15,-3.079767572498489e-12,2.1234791154387243e-09,2.0180862275622533e-07,3.69457244203777e-05,images/nlog(n)/image_20240915124338237688.png,nlog(n)
-2.387069320090956e-17,-9.633734801002324e-13,1.1427789761745656e-09,3.791952461292945e-07,3.144423399592972e-05,images/nlog(n)/image_20240915124338583712.png,nlog(n)
1.2747737005527899e-15,-2.4488160124846683e-12,1.6412628738172739e-09,3.122769755915373e-07,3.080137037403973e-05,images/nlog(n)/image_20240915124338924016.png,nlog(n)
2.0444117630666274e-15,-3.611915125523204e-12,2.2603653873067174e-09,1.8449429968728765e-07,3.9236955366069575e-05,images/nlog(n)/image_20240915124339269847.png,nlog(n)
1.77990723618361e-15,-3.2933666415434242e-12,2.0860638967348734e-09,2.3095282911265451e-07,3.6661215696232306e-05,images/nlog(n)/image_20240915124339611955.png,nlog(n)
4.001886960369075e-15,-6.0464950690613195e-12,3.181299900696394e-09,7.399170990429978e-08,4.112650657653988e-05,images/nlog(n)/image_20240915124339952618.png,nlog(n)
3.2192616551153278e-15,-5.639804316848617e-12,3.4145616312765865e-09,-6.407029441512834e-08,5.7016474662710224e-05,images/nlog(n)/image_20240915124340299067.png,nlog(n)
5.718623899139336e-16,-1.102989700208231e-12,8.038601053335401e-10,4.957749529426791e-07,2.3116792540287833e-05,images/nlog(n)/image_20240915124340639785.png,nlog(n)
1.5925646928628e-15,-2.9325577283826445e-12,1.8803537982614607e-09,2.7413660296287857e-07,3.371511868356228e-05,images/nlog(n)/image_20240915124340981586.png,nlog(n)
2.454077642382231e-15,-3.935094237731249e-12,2.185422933428281e-09,3.0502729837205204e-07,3.450553192305547e-05,images/nlog(n)/image_20240915124341346171.png,nlog(n)
2.852295427541378e-15,-4.475756869423576e-12,2.495376557370826e-09,1.8796330576657635e-07,3.469274571623591e-05,images/nlog(n)/image_20240915124341690339.png,nlog(n)
1.6918040361947753e-15,-3.3062493556340956e-12,2.180820289243333e-09,1.9579113156897245e-07,3.8505008056290374e-05,images/nlog(n)/image_20240915124342028896.png,nlog(n)
1.47196283179716e-15,-2.7550596639737882e-12,1.7635932351700943e-09,3.1053445412163893e-07,3.033935685750689e-05,images/nlog(n)/image_20240915124342373044.png,nlog(n)
-7.453496832626571e-17,-7.368903866964042e-13,9.664143468027709e-10,4.05980494583881e-07,2.8302425974584952e-05,images/nlog(n)/image_20240915124342713181.png,nlog(n)
-3.461923094701107e-16,9.532005992575247e-14,3.1046337867848865e-10,5.687734275762413e-07,1.9675581541596254e-05,images/nlog(n)/image_20240915124343055881.png,nlog(n)
-3.6954985733174907e-16,3.993024655616052e-14,3.811560722353737e-10,5.53606029581369e-07,2.0961138708325585e-05,images/nlog(n)/image_20240915124343402432.png,nlog(n)
